"year","month","month_n","date","nino34","nino34anom"
1919,"April",4,1919-04-01,28.46,0.69
1919,"May",5,1919-05-01,28.49,0.63
1919,"June",6,1919-06-01,28.29,0.61
1919,"July",7,1919-07-01,27.63,0.4
1919,"August",8,1919-08-01,27.5,0.62
1919,"September",9,1919-09-01,27.26,0.5
1919,"October",10,1919-10-01,26.87,0.13
1919,"November",11,1919-11-01,26.29,-0.37
1919,"December",12,1919-12-01,26.93,0.34
1920,"January",1,1920-01-01,27.22,0.64
1920,"February",2,1920-02-01,27.37,0.6
1920,"March",3,1920-03-01,27.79,0.53
1920,"April",4,1920-04-01,27.61,-0.16
1920,"May",5,1920-05-01,27.66,-0.21
1920,"June",6,1920-06-01,27.98,0.29
1920,"July",7,1920-07-01,27.37,0.15
1920,"August",8,1920-08-01,27.01,0.13
1920,"September",9,1920-09-01,27.02,0.27
1920,"October",10,1920-10-01,27.22,0.48
1920,"November",11,1920-11-01,26.57,-0.08
1920,"December",12,1920-12-01,26.57,-0.01
1921,"January",1,1921-01-01,27.01,0.43
1921,"February",2,1921-02-01,26.25,-0.52
1921,"March",3,1921-03-01,25.84,-1.42
1921,"April",4,1921-04-01,27.22,-0.55
1921,"May",5,1921-05-01,26.94,-0.92
1921,"June",6,1921-06-01,27.47,-0.21
1921,"July",7,1921-07-01,26.95,-0.27
1921,"August",8,1921-08-01,26.59,-0.29
1921,"September",9,1921-09-01,26.58,-0.17
1921,"October",10,1921-10-01,26.77,0.04
1921,"November",11,1921-11-01,25.62,-1.03
1921,"December",12,1921-12-01,26.09,-0.5
1922,"January",1,1922-01-01,26.04,-0.54
1922,"February",2,1922-02-01,26.69,-0.07
1922,"March",3,1922-03-01,27.33,0.08
1922,"April",4,1922-04-01,27.23,-0.54
1922,"May",5,1922-05-01,28.09,0.22
1922,"June",6,1922-06-01,27.25,-0.44
1922,"July",7,1922-07-01,26.78,-0.44
1922,"August",8,1922-08-01,26.09,-0.78
1922,"September",9,1922-09-01,26.38,-0.38
1922,"October",10,1922-10-01,26.48,-0.26
1922,"November",11,1922-11-01,26.34,-0.31
1922,"December",12,1922-12-01,26.06,-0.53
1923,"January",1,1923-01-01,26.17,-0.41
1923,"February",2,1923-02-01,26,-0.76
1923,"March",3,1923-03-01,26.41,-0.85
1923,"April",4,1923-04-01,27.22,-0.55
1923,"May",5,1923-05-01,27.62,-0.25
1923,"June",6,1923-06-01,27.54,-0.15
1923,"July",7,1923-07-01,27.03,-0.2
1923,"August",8,1923-08-01,27.07,0.2
1923,"September",9,1923-09-01,27.4,0.64
1923,"October",10,1923-10-01,27.52,0.79
1923,"November",11,1923-11-01,27.52,0.87
1923,"December",12,1923-12-01,27.6,1.02
1924,"January",1,1924-01-01,27.04,0.46
1924,"February",2,1924-02-01,27.39,0.63
1924,"March",3,1924-03-01,27.65,0.39
1924,"April",4,1924-04-01,27.75,-0.02
1924,"May",5,1924-05-01,27.02,-0.85
1924,"June",6,1924-06-01,27.02,-0.67
1924,"July",7,1924-07-01,26.25,-0.98
1924,"August",8,1924-08-01,26.09,-0.78
1924,"September",9,1924-09-01,25.89,-0.86
1924,"October",10,1924-10-01,26.28,-0.46
1924,"November",11,1924-11-01,25.56,-1.09
1924,"December",12,1924-12-01,25.93,-0.66
1925,"January",1,1925-01-01,25.55,-1.03
1925,"February",2,1925-02-01,26.29,-0.47
1925,"March",3,1925-03-01,26.73,-0.53
1925,"April",4,1925-04-01,27.25,-0.52
1925,"May",5,1925-05-01,27.47,-0.4
1925,"June",6,1925-06-01,27.51,-0.18
1925,"July",7,1925-07-01,27.73,0.5
1925,"August",8,1925-08-01,27.55,0.68
1925,"September",9,1925-09-01,27.52,0.77
1925,"October",10,1925-10-01,27.58,0.85
1925,"November",11,1925-11-01,27.66,1
1925,"December",12,1925-12-01,28.19,1.6
1926,"January",1,1926-01-01,28.1,1.52
1926,"February",2,1926-02-01,28.06,1.29
1926,"March",3,1926-03-01,28.44,1.19
1926,"April",4,1926-04-01,28.78,1.01
1926,"May",5,1926-05-01,28.69,0.83
1926,"June",6,1926-06-01,28.29,0.61
1926,"July",7,1926-07-01,27.86,0.63
1926,"August",8,1926-08-01,27.03,0.15
1926,"September",9,1926-09-01,26.68,-0.07
1926,"October",10,1926-10-01,26.34,-0.39
1926,"November",11,1926-11-01,26.38,-0.27
1926,"December",12,1926-12-01,26.36,-0.23
1927,"January",1,1927-01-01,26.68,0.1
1927,"February",2,1927-02-01,27,0.23
1927,"March",3,1927-03-01,27.08,-0.18
1927,"April",4,1927-04-01,27.5,-0.27
1927,"May",5,1927-05-01,27.28,-0.59
1927,"June",6,1927-06-01,27.54,-0.15
1927,"July",7,1927-07-01,26.92,-0.31
1927,"August",8,1927-08-01,26.78,-0.09
1927,"September",9,1927-09-01,26.6,-0.16
1927,"October",10,1927-10-01,27,0.27
1927,"November",11,1927-11-01,26.61,-0.04
1927,"December",12,1927-12-01,26.84,0.25
1928,"January",1,1928-01-01,27.05,0.47
1928,"February",2,1928-02-01,26.97,0.21
1928,"March",3,1928-03-01,27.01,-0.24
1928,"April",4,1928-04-01,27.55,-0.22
1928,"May",5,1928-05-01,27.83,-0.04
1928,"June",6,1928-06-01,27.43,-0.26
1928,"July",7,1928-07-01,27.25,0.02
1928,"August",8,1928-08-01,26.59,-0.28
1928,"September",9,1928-09-01,26.62,-0.13
1928,"October",10,1928-10-01,26.61,-0.12
1928,"November",11,1928-11-01,26.49,-0.17
1928,"December",12,1928-12-01,26.56,-0.03
1929,"January",1,1929-01-01,26.43,-0.15
1929,"February",2,1929-02-01,26.69,-0.08
1929,"March",3,1929-03-01,27.11,-0.15
1929,"April",4,1929-04-01,27.62,-0.15
1929,"May",5,1929-05-01,27.7,-0.17
1929,"June",6,1929-06-01,27.81,0.13
1929,"July",7,1929-07-01,27.21,-0.02
1929,"August",8,1929-08-01,26.98,0.1
1929,"September",9,1929-09-01,27.05,0.3
1929,"October",10,1929-10-01,27.13,0.4
1929,"November",11,1929-11-01,26.84,0.18
1929,"December",12,1929-12-01,27.22,0.63
1930,"January",1,1930-01-01,26.93,0.35
1930,"February",2,1930-02-01,27.15,0.39
1930,"March",3,1930-03-01,27.55,0.29
1930,"April",4,1930-04-01,28.18,0.41
1930,"May",5,1930-05-01,27.83,-0.04
1930,"June",6,1930-06-01,27.95,0.27
1930,"July",7,1930-07-01,27.86,0.64
1930,"August",8,1930-08-01,27.56,0.68
1930,"September",9,1930-09-01,28.04,1.28
1930,"October",10,1930-10-01,27.87,1.14
1930,"November",11,1930-11-01,28.44,1.79
1930,"December",12,1930-12-01,28,1.41
1931,"January",1,1931-01-01,28.07,1.49
1931,"February",2,1931-02-01,28.1,1.33
1931,"March",3,1931-03-01,28.44,1.18
1931,"April",4,1931-04-01,28.73,0.96
1931,"May",5,1931-05-01,28.49,0.63
1931,"June",6,1931-06-01,28.16,0.48
1931,"July",7,1931-07-01,27.63,0.4
1931,"August",8,1931-08-01,27.02,0.15
1931,"September",9,1931-09-01,26.33,-0.42
1931,"October",10,1931-10-01,26.51,-0.22
1931,"November",11,1931-11-01,26.38,-0.27
1931,"December",12,1931-12-01,26.31,-0.28
1932,"January",1,1932-01-01,26.16,-0.42
1932,"February",2,1932-02-01,26.57,-0.19
1932,"March",3,1932-03-01,27.51,0.25
1932,"April",4,1932-04-01,28.02,0.25
1932,"May",5,1932-05-01,28.14,0.28
1932,"June",6,1932-06-01,27.87,0.19
1932,"July",7,1932-07-01,27.11,-0.11
1932,"August",8,1932-08-01,26.97,0.09
1932,"September",9,1932-09-01,26.77,0.02
1932,"October",10,1932-10-01,26.75,0.02
1932,"November",11,1932-11-01,26.61,-0.04
1932,"December",12,1932-12-01,26.18,-0.41
1933,"January",1,1933-01-01,26.36,-0.21
1933,"February",2,1933-02-01,26.68,-0.08
1933,"March",3,1933-03-01,27.05,-0.2
1933,"April",4,1933-04-01,27.78,0.01
1933,"May",5,1933-05-01,27.46,-0.4
1933,"June",6,1933-06-01,26.83,-0.86
1933,"July",7,1933-07-01,26.56,-0.66
1933,"August",8,1933-08-01,25.93,-0.94
1933,"September",9,1933-09-01,25.98,-0.77
1933,"October",10,1933-10-01,25.63,-1.1
1933,"November",11,1933-11-01,25.59,-1.06
1933,"December",12,1933-12-01,25.38,-1.21
1934,"January",1,1934-01-01,25.64,-0.93
1934,"February",2,1934-02-01,25.89,-0.87
1934,"March",3,1934-03-01,26.31,-0.95
1934,"April",4,1934-04-01,27.35,-0.42
1934,"May",5,1934-05-01,27.37,-0.49
1934,"June",6,1934-06-01,27.35,-0.33
1934,"July",7,1934-07-01,26.8,-0.43
1934,"August",8,1934-08-01,26.55,-0.33
1934,"September",9,1934-09-01,26.23,-0.52
1934,"October",10,1934-10-01,26.48,-0.26
1934,"November",11,1934-11-01,26.54,-0.11
1934,"December",12,1934-12-01,26.34,-0.24
1935,"January",1,1935-01-01,26.26,-0.32
1935,"February",2,1935-02-01,26.57,-0.19
1935,"March",3,1935-03-01,26.98,-0.28
1935,"April",4,1935-04-01,27.45,-0.32
1935,"May",5,1935-05-01,27.32,-0.54
1935,"June",6,1935-06-01,27.28,-0.4
1935,"July",7,1935-07-01,26.58,-0.65
1935,"August",8,1935-08-01,26.93,0.06
1935,"September",9,1935-09-01,26.83,0.08
1935,"October",10,1935-10-01,27.01,0.28
1935,"November",11,1935-11-01,26.94,0.28
1935,"December",12,1935-12-01,26.55,-0.04
1936,"January",1,1936-01-01,27.32,0.74
1936,"February",2,1936-02-01,27.25,0.49
1936,"March",3,1936-03-01,27.26,0
1936,"April",4,1936-04-01,28.06,0.29
1936,"May",5,1936-05-01,27.8,-0.07
1936,"June",6,1936-06-01,27.33,-0.35
1936,"July",7,1936-07-01,26.88,-0.34
1936,"August",8,1936-08-01,26.55,-0.32
1936,"September",9,1936-09-01,26.65,-0.1
1936,"October",10,1936-10-01,27.12,0.38
1936,"November",11,1936-11-01,26.62,-0.03
1936,"December",12,1936-12-01,27.22,0.63
1937,"January",1,1937-01-01,26.27,-0.3
1937,"February",2,1937-02-01,27.06,0.3
1937,"March",3,1937-03-01,27.51,0.25
1937,"April",4,1937-04-01,27.98,0.21
1937,"May",5,1937-05-01,27.44,-0.43
1937,"June",6,1937-06-01,27.39,-0.3
1937,"July",7,1937-07-01,27.32,0.09
1937,"August",8,1937-08-01,26.67,-0.2
1937,"September",9,1937-09-01,26.93,0.17
1937,"October",10,1937-10-01,26.63,-0.1
1937,"November",11,1937-11-01,26.87,0.21
1937,"December",12,1937-12-01,26.8,0.22
1938,"January",1,1938-01-01,26.37,-0.21
1938,"February",2,1938-02-01,26.99,0.23
1938,"March",3,1938-03-01,27.2,-0.06
1938,"April",4,1938-04-01,27.86,0.09
1938,"May",5,1938-05-01,27.53,-0.33
1938,"June",6,1938-06-01,26.8,-0.88
1938,"July",7,1938-07-01,26.24,-0.98
1938,"August",8,1938-08-01,26.07,-0.81
1938,"September",9,1938-09-01,26.47,-0.28
1938,"October",10,1938-10-01,25.98,-0.75
1938,"November",11,1938-11-01,25.93,-0.72
1938,"December",12,1938-12-01,25.79,-0.79
1939,"January",1,1939-01-01,25.91,-0.67
1939,"February",2,1939-02-01,25.81,-0.95
1939,"March",3,1939-03-01,26.41,-0.85
1939,"April",4,1939-04-01,27.5,-0.27
1939,"May",5,1939-05-01,27.61,-0.25
1939,"June",6,1939-06-01,27.74,0.05
1939,"July",7,1939-07-01,27.48,0.25
1939,"August",8,1939-08-01,26.94,0.06
1939,"September",9,1939-09-01,27.19,0.43
1939,"October",10,1939-10-01,26.27,-0.47
1939,"November",11,1939-11-01,26.98,0.32
1939,"December",12,1939-12-01,26.64,0.05
1940,"January",1,1940-01-01,27.76,1.18
1940,"February",2,1940-02-01,28.14,1.38
1940,"March",3,1940-03-01,28.44,1.19
1940,"April",4,1940-04-01,28.57,0.8
1940,"May",5,1940-05-01,28.21,0.34
1940,"June",6,1940-06-01,28.24,0.55
1940,"July",7,1940-07-01,27.43,0.21
1940,"August",8,1940-08-01,27.63,0.75
1940,"September",9,1940-09-01,26.8,0.05
1940,"October",10,1940-10-01,27.06,0.32
1940,"November",11,1940-11-01,27.35,0.7
1940,"December",12,1940-12-01,27.98,1.39
1941,"January",1,1941-01-01,27.95,1.38
1941,"February",2,1941-02-01,28.11,1.34
1941,"March",3,1941-03-01,28.67,1.41
1941,"April",4,1941-04-01,29.13,1.36
1941,"May",5,1941-05-01,29.18,1.32
1941,"June",6,1941-06-01,28.57,0.88
1941,"July",7,1941-07-01,27.95,0.73
1941,"August",8,1941-08-01,27.66,0.79
1941,"September",9,1941-09-01,27.43,0.68
1941,"October",10,1941-10-01,27.72,0.99
1941,"November",11,1941-11-01,27.83,1.17
1941,"December",12,1941-12-01,27.86,1.27
1942,"January",1,1942-01-01,27.19,0.61
1942,"February",2,1942-02-01,27.29,0.53
1942,"March",3,1942-03-01,27.51,0.25
1942,"April",4,1942-04-01,28.34,0.57
1942,"May",5,1942-05-01,27.76,-0.1
1942,"June",6,1942-06-01,27.17,-0.52
1942,"July",7,1942-07-01,26.67,-0.55
1942,"August",8,1942-08-01,25.92,-0.96
1942,"September",9,1942-09-01,25.58,-1.17
1942,"October",10,1942-10-01,25.41,-1.32
1942,"November",11,1942-11-01,25.15,-1.5
1942,"December",12,1942-12-01,25.35,-1.24
1943,"January",1,1943-01-01,25.38,-1.2
1943,"February",2,1943-02-01,25.58,-1.18
1943,"March",3,1943-03-01,26.16,-1.1
1943,"April",4,1943-04-01,27.17,-0.6
1943,"May",5,1943-05-01,27.51,-0.36
1943,"June",6,1943-06-01,27.58,-0.11
1943,"July",7,1943-07-01,27.13,-0.09
1943,"August",8,1943-08-01,26.93,0.05
1943,"September",9,1943-09-01,26.52,-0.24
1943,"October",10,1943-10-01,26.29,-0.44
1943,"November",11,1943-11-01,26.16,-0.5
1943,"December",12,1943-12-01,26.17,-0.42
1944,"January",1,1944-01-01,26.15,-0.42
1944,"February",2,1944-02-01,26.92,0.16
1944,"March",3,1944-03-01,27.05,-0.21
1944,"April",4,1944-04-01,27.88,0.11
1944,"May",5,1944-05-01,28,0.14
1944,"June",6,1944-06-01,27.72,0.04
1944,"July",7,1944-07-01,27.3,0.08
1944,"August",8,1944-08-01,26.88,0
1944,"September",9,1944-09-01,26.44,-0.31
1944,"October",10,1944-10-01,26.51,-0.22
1944,"November",11,1944-11-01,26.31,-0.35
1944,"December",12,1944-12-01,26.33,-0.26
1945,"January",1,1945-01-01,26.22,-0.36
1945,"February",2,1945-02-01,26.29,-0.47
1945,"March",3,1945-03-01,26.47,-0.79
1945,"April",4,1945-04-01,27.01,-0.76
1945,"May",5,1945-05-01,27.41,-0.46
1945,"June",6,1945-06-01,27.09,-0.59
1945,"July",7,1945-07-01,26.62,-0.61
1945,"August",8,1945-08-01,26.03,-0.84
1945,"September",9,1945-09-01,25.93,-0.82
1945,"October",10,1945-10-01,25.87,-0.86
1945,"November",11,1945-11-01,26.23,-0.42
1945,"December",12,1945-12-01,26.05,-0.54
1946,"January",1,1946-01-01,26.14,-0.44
1946,"February",2,1946-02-01,26.53,-0.24
1946,"March",3,1946-03-01,26.9,-0.36
1946,"April",4,1946-04-01,27.29,-0.48
1946,"May",5,1946-05-01,27.47,-0.39
1946,"June",6,1946-06-01,27.83,0.15
1946,"July",7,1946-07-01,27.26,0.03
1946,"August",8,1946-08-01,26.36,-0.52
1946,"September",9,1946-09-01,26.56,-0.19
1946,"October",10,1946-10-01,26.73,-0.01
1946,"November",11,1946-11-01,26.47,-0.18
1946,"December",12,1946-12-01,26.61,0.03
1947,"January",1,1947-01-01,26.97,0.39
1947,"February",2,1947-02-01,26.63,-0.13
1947,"March",3,1947-03-01,27.54,0.28
1947,"April",4,1947-04-01,27.7,-0.07
1947,"May",5,1947-05-01,27.32,-0.55
1947,"June",6,1947-06-01,27.75,0.07
1947,"July",7,1947-07-01,26.83,-0.39
1947,"August",8,1947-08-01,26.51,-0.37
1947,"September",9,1947-09-01,25.7,-1.05
1947,"October",10,1947-10-01,25.92,-0.82
1947,"November",11,1947-11-01,25.93,-0.73
1947,"December",12,1947-12-01,26.77,0.18
1948,"January",1,1948-01-01,26.63,0.05
1948,"February",2,1948-02-01,27.13,0.37
1948,"March",3,1948-03-01,27.89,0.63
1948,"April",4,1948-04-01,28.02,0.25
1948,"May",5,1948-05-01,28.17,0.31
1948,"June",6,1948-06-01,27.75,0.06
1948,"July",7,1948-07-01,27.16,-0.06
1948,"August",8,1948-08-01,26.85,-0.02
1948,"September",9,1948-09-01,26.73,-0.02
1948,"October",10,1948-10-01,26.06,-0.68
1948,"November",11,1948-11-01,26.35,-0.3
1948,"December",12,1948-12-01,26.96,0.38
1949,"January",1,1949-01-01,26.12,-0.46
1949,"February",2,1949-02-01,27.02,0.26
1949,"March",3,1949-03-01,26.7,-0.55
1949,"April",4,1949-04-01,27.96,0.19
1949,"May",5,1949-05-01,27.79,-0.07
1949,"June",6,1949-06-01,26.97,-0.72
1949,"July",7,1949-07-01,26.84,-0.39
1949,"August",8,1949-08-01,26.56,-0.32
1949,"September",9,1949-09-01,26.1,-0.65
1949,"October",10,1949-10-01,26.01,-0.72
1949,"November",11,1949-11-01,25.33,-1.33
1949,"December",12,1949-12-01,25.39,-1.2
1950,"January",1,1950-01-01,25.53,-1.05
1950,"February",2,1950-02-01,25.26,-1.5
1950,"March",3,1950-03-01,26.18,-1.07
1950,"April",4,1950-04-01,26.86,-0.91
1950,"May",5,1950-05-01,26.56,-1.3
1950,"June",6,1950-06-01,26.82,-0.86
1950,"July",7,1950-07-01,26.14,-1.08
1950,"August",8,1950-08-01,26.24,-0.63
1950,"September",9,1950-09-01,25.65,-1.1
1950,"October",10,1950-10-01,25.9,-0.83
1950,"November",11,1950-11-01,25.27,-1.38
1950,"December",12,1950-12-01,25.55,-1.04
1951,"January",1,1951-01-01,25.45,-1.13
1951,"February",2,1951-02-01,26.02,-0.74
1951,"March",3,1951-03-01,26.48,-0.77
1951,"April",4,1951-04-01,27.6,-0.17
1951,"May",5,1951-05-01,27.77,-0.1
1951,"June",6,1951-06-01,27.6,-0.09
1951,"July",7,1951-07-01,27.88,0.66
1951,"August",8,1951-08-01,27.77,0.9
1951,"September",9,1951-09-01,27.42,0.67
1951,"October",10,1951-10-01,27.52,0.79
1951,"November",11,1951-11-01,27.44,0.78
1951,"December",12,1951-12-01,27.3,0.71
1952,"January",1,1952-01-01,26.97,0.39
1952,"February",2,1952-02-01,27,0.24
1952,"March",3,1952-03-01,27.3,0.04
1952,"April",4,1952-04-01,28.18,0.41
1952,"May",5,1952-05-01,27.48,-0.38
1952,"June",6,1952-06-01,27.03,-0.66
1952,"July",7,1952-07-01,26.63,-0.59
1952,"August",8,1952-08-01,26.45,-0.42
1952,"September",9,1952-09-01,26.4,-0.35
1952,"October",10,1952-10-01,26.7,-0.04
1952,"November",11,1952-11-01,26.33,-0.32
1952,"December",12,1952-12-01,26.04,-0.55
1953,"January",1,1953-01-01,26.94,0.36
1953,"February",2,1953-02-01,27,0.24
1953,"March",3,1953-03-01,27.48,0.22
1953,"April",4,1953-04-01,28.54,0.77
1953,"May",5,1953-05-01,28.21,0.35
1953,"June",6,1953-06-01,28.1,0.41
1953,"July",7,1953-07-01,27.42,0.2
1953,"August",8,1953-08-01,26.91,0.04
1953,"September",9,1953-09-01,27.42,0.67
1953,"October",10,1953-10-01,26.84,0.11
1953,"November",11,1953-11-01,26.96,0.31
1953,"December",12,1953-12-01,26.74,0.15
1954,"January",1,1954-01-01,26.97,0.39
1954,"February",2,1954-02-01,26.98,0.21
1954,"March",3,1954-03-01,27.27,0.01
1954,"April",4,1954-04-01,27.45,-0.32
1954,"May",5,1954-05-01,27.34,-0.53
1954,"June",6,1954-06-01,26.88,-0.8
1954,"July",7,1954-07-01,26.2,-1.02
1954,"August",8,1954-08-01,25.8,-1.08
1954,"September",9,1954-09-01,25.72,-1.03
1954,"October",10,1954-10-01,25.82,-0.91
1954,"November",11,1954-11-01,25.49,-1.17
1954,"December",12,1954-12-01,25.79,-0.79
1955,"January",1,1955-01-01,25.92,-0.66
1955,"February",2,1955-02-01,25.98,-0.79
1955,"March",3,1955-03-01,26.46,-0.8
1955,"April",4,1955-04-01,26.82,-0.95
1955,"May",5,1955-05-01,26.64,-1.23
1955,"June",6,1955-06-01,26.49,-1.2
1955,"July",7,1955-07-01,25.91,-1.32
1955,"August",8,1955-08-01,25.96,-0.91
1955,"September",9,1955-09-01,25.42,-1.33
1955,"October",10,1955-10-01,25.14,-1.59
1955,"November",11,1955-11-01,24.75,-1.91
1955,"December",12,1955-12-01,25.07,-1.52
1956,"January",1,1956-01-01,25.35,-1.23
1956,"February",2,1956-02-01,25.79,-0.98
1956,"March",3,1956-03-01,26.32,-0.93
1956,"April",4,1956-04-01,26.99,-0.78
1956,"May",5,1956-05-01,27.28,-0.59
1956,"June",6,1956-06-01,26.85,-0.83
1956,"July",7,1956-07-01,26.28,-0.94
1956,"August",8,1956-08-01,26.06,-0.81
1956,"September",9,1956-09-01,25.84,-0.91
1956,"October",10,1956-10-01,26.04,-0.69
1956,"November",11,1956-11-01,25.64,-1.01
1956,"December",12,1956-12-01,26.01,-0.58
1957,"January",1,1957-01-01,26.02,-0.56
1957,"February",2,1957-02-01,26.52,-0.24
1957,"March",3,1957-03-01,27.34,0.08
1957,"April",4,1957-04-01,28.19,0.42
1957,"May",5,1957-05-01,28.31,0.45
1957,"June",6,1957-06-01,28.22,0.53
1957,"July",7,1957-07-01,27.91,0.69
1957,"August",8,1957-08-01,27.66,0.79
1957,"September",9,1957-09-01,27.28,0.53
1957,"October",10,1957-10-01,27.48,0.74
1957,"November",11,1957-11-01,27.74,1.09
1957,"December",12,1957-12-01,27.76,1.18
1958,"January",1,1958-01-01,28.12,1.54
1958,"February",2,1958-02-01,28.16,1.4
1958,"March",3,1958-03-01,28.25,0.99
1958,"April",4,1958-04-01,28.08,0.31
1958,"May",5,1958-05-01,28.19,0.32
1958,"June",6,1958-06-01,27.99,0.3
1958,"July",7,1958-07-01,27.26,0.04
1958,"August",8,1958-08-01,27.12,0.24
1958,"September",9,1958-09-01,26.44,-0.31
1958,"October",10,1958-10-01,26.7,-0.03
1958,"November",11,1958-11-01,26.71,0.05
1958,"December",12,1958-12-01,26.89,0.3
1959,"January",1,1959-01-01,27.01,0.43
1959,"February",2,1959-02-01,27.26,0.5
1959,"March",3,1959-03-01,27.52,0.26
1959,"April",4,1959-04-01,28.04,0.27
1959,"May",5,1959-05-01,27.85,-0.01
1959,"June",6,1959-06-01,27.36,-0.33
1959,"July",7,1959-07-01,26.95,-0.28
1959,"August",8,1959-08-01,26.47,-0.41
1959,"September",9,1959-09-01,26.22,-0.53
1959,"October",10,1959-10-01,26.84,0.11
1959,"November",11,1959-11-01,26.48,-0.17
1959,"December",12,1959-12-01,26.54,-0.05
1960,"January",1,1960-01-01,26.6,0.02
1960,"February",2,1960-02-01,26.52,-0.24
1960,"March",3,1960-03-01,27.17,-0.08
1960,"April",4,1960-04-01,27.78,0.01
1960,"May",5,1960-05-01,27.92,0.05
1960,"June",6,1960-06-01,27.48,-0.2
1960,"July",7,1960-07-01,26.98,-0.25
1960,"August",8,1960-08-01,26.87,0
1960,"September",9,1960-09-01,26.79,0.03
1960,"October",10,1960-10-01,26.67,-0.07
1960,"November",11,1960-11-01,26.27,-0.38
1960,"December",12,1960-12-01,26.6,0.02
1961,"January",1,1961-01-01,26.43,-0.15
1961,"February",2,1961-02-01,26.8,0.04
1961,"March",3,1961-03-01,27.16,-0.1
1961,"April",4,1961-04-01,27.9,0.13
1961,"May",5,1961-05-01,27.86,-0.01
1961,"June",6,1961-06-01,27.79,0.1
1961,"July",7,1961-07-01,26.9,-0.32
1961,"August",8,1961-08-01,26.62,-0.25
1961,"September",9,1961-09-01,26.23,-0.52
1961,"October",10,1961-10-01,26.02,-0.71
1961,"November",11,1961-11-01,26.46,-0.19
1961,"December",12,1961-12-01,26.3,-0.29
1962,"January",1,1962-01-01,26.33,-0.25
1962,"February",2,1962-02-01,26.6,-0.16
1962,"March",3,1962-03-01,26.85,-0.41
1962,"April",4,1962-04-01,27.45,-0.32
1962,"May",5,1962-05-01,27.45,-0.42
1962,"June",6,1962-06-01,27.47,-0.22
1962,"July",7,1962-07-01,26.92,-0.3
1962,"August",8,1962-08-01,26.74,-0.13
1962,"September",9,1962-09-01,26.19,-0.56
1962,"October",10,1962-10-01,26.41,-0.33
1962,"November",11,1962-11-01,26.22,-0.43
1962,"December",12,1962-12-01,26.09,-0.49
1963,"January",1,1963-01-01,26.26,-0.32
1963,"February",2,1963-02-01,26.5,-0.26
1963,"March",3,1963-03-01,27.2,-0.06
1963,"April",4,1963-04-01,27.71,-0.06
1963,"May",5,1963-05-01,27.86,0
1963,"June",6,1963-06-01,27.81,0.12
1963,"July",7,1963-07-01,27.95,0.72
1963,"August",8,1963-08-01,27.78,0.9
1963,"September",9,1963-09-01,27.4,0.65
1963,"October",10,1963-10-01,27.57,0.84
1963,"November",11,1963-11-01,27.4,0.75
1963,"December",12,1963-12-01,27.63,1.05
1964,"January",1,1964-01-01,27.33,0.76
1964,"February",2,1964-02-01,27.31,0.55
1964,"March",3,1964-03-01,27.1,-0.16
1964,"April",4,1964-04-01,27.24,-0.53
1964,"May",5,1964-05-01,27.13,-0.74
1964,"June",6,1964-06-01,26.81,-0.88
1964,"July",7,1964-07-01,26.58,-0.65
1964,"August",8,1964-08-01,26.11,-0.76
1964,"September",9,1964-09-01,25.82,-0.93
1964,"October",10,1964-10-01,25.73,-1
1964,"November",11,1964-11-01,25.55,-1.1
1964,"December",12,1964-12-01,25.52,-1.07
1965,"January",1,1965-01-01,26.01,-0.57
1965,"February",2,1965-02-01,26.41,-0.36
1965,"March",3,1965-03-01,26.92,-0.34
1965,"April",4,1965-04-01,27.68,-0.09
1965,"May",5,1965-05-01,28.05,0.19
1965,"June",6,1965-06-01,28.14,0.45
1965,"July",7,1965-07-01,28.03,0.81
1965,"August",8,1965-08-01,28.12,1.25
1965,"September",9,1965-09-01,28.01,1.26
1965,"October",10,1965-10-01,28.34,1.61
1965,"November",11,1965-11-01,28.2,1.54
1965,"December",12,1965-12-01,28.04,1.45
1966,"January",1,1966-01-01,27.71,1.13
1966,"February",2,1966-02-01,27.59,0.83
1966,"March",3,1966-03-01,28.08,0.83
1966,"April",4,1966-04-01,28.31,0.54
1966,"May",5,1966-05-01,27.81,-0.06
1966,"June",6,1966-06-01,27.82,0.14
1966,"July",7,1966-07-01,27.45,0.23
1966,"August",8,1966-08-01,26.77,-0.1
1966,"September",9,1966-09-01,26.7,-0.05
1966,"October",10,1966-10-01,26.69,-0.05
1966,"November",11,1966-11-01,26.28,-0.37
1966,"December",12,1966-12-01,26.32,-0.26
1967,"January",1,1967-01-01,26.02,-0.55
1967,"February",2,1967-02-01,26.2,-0.56
1967,"March",3,1967-03-01,26.79,-0.47
1967,"April",4,1967-04-01,27.24,-0.53
1967,"May",5,1967-05-01,27.63,-0.24
1967,"June",6,1967-06-01,27.56,-0.12
1967,"July",7,1967-07-01,27.12,-0.1
1967,"August",8,1967-08-01,26.57,-0.31
1967,"September",9,1967-09-01,26.17,-0.59
1967,"October",10,1967-10-01,26.35,-0.38
1967,"November",11,1967-11-01,26.32,-0.34
1967,"December",12,1967-12-01,26.24,-0.35
1968,"January",1,1968-01-01,25.98,-0.6
1968,"February",2,1968-02-01,26.02,-0.74
1968,"March",3,1968-03-01,26.5,-0.76
1968,"April",4,1968-04-01,27.3,-0.47
1968,"May",5,1968-05-01,27.43,-0.44
1968,"June",6,1968-06-01,27.87,0.19
1968,"July",7,1968-07-01,27.54,0.31
1968,"August",8,1968-08-01,27.2,0.33
